"location","date","new_confirmed_cases_calc_who","cum_confirmed_cases_calc_who","new_suspected_cases_calc_who","cum_suspected_cases_calc_who","all_new_confirmed_cases_who","all_cum_confirmed_cases_who","all_new_suspected_cases_who","all_cum_suspected_cases_who"
"Mexico","2024-01-02",0,0,0,0,0,0,0,0
"Mexico","2024-01-03",0,0,0,0,0,0,0,0
"Mexico","2024-01-04",0,0,0,0,0,0,0,0
"Mexico","2024-01-05",0,0,0,0,0,0,0,0
"Mexico","2024-01-06",0,0,0,0,0,0,0,0
"Mexico","2024-01-07",0,0,0,0,0,0,0,0
"Mexico","2024-01-08",0,0,0,0,0,0,0,0
"Mexico","2024-01-09",1,1,0,0,1,1,0,0
"Mexico","2024-01-10",0,1,0,0,0,1,0,0
"Mexico","2024-01-11",0,1,0,0,0,1,0,0
"Mexico","2024-01-12",0,1,0,0,0,1,0,0
"Mexico","2024-01-13",0,1,0,0,1,2,0,0
"Mexico","2024-01-14",0,1,0,0,0,2,0,0
"Mexico","2024-01-15",0,1,0,0,0,2,0,0
"Mexico","2024-01-16",1,2,0,0,0,2,0,0
"Mexico","2024-01-17",0,2,0,0,0,2,0,0
"Mexico","2024-01-18",0,2,0,0,0,2,0,0
"Mexico","2024-01-19",0,2,0,0,0,2,0,0
"Mexico","2024-01-20",0,2,0,0,1,3,0,0
"Mexico","2024-01-21",0,2,0,0,0,3,0,0
"Mexico","2024-01-22",0,2,0,0,0,3,0,0
"Mexico","2024-01-23",0,2,0,0,0,3,0,0
"Mexico","2024-01-24",0,2,0,0,0,3,0,0
"Mexico","2024-01-25",0,2,0,0,0,3,0,0
"Mexico","2024-01-26",0,2,0,0,0,3,0,0
"Mexico","2024-01-27",0,2,0,0,1,4,0,0
"Mexico","2024-01-28",0,2,0,0,0,4,0,0
"Mexico","2024-01-29",0,2,0,0,0,4,0,0
"Mexico","2024-01-30",2,4,0,0,0,4,0,0
"Mexico","2024-01-31",0,4,0,0,0,4,0,0
"Mexico","2024-02-01",0,4,0,0,0,4,0,0
"Mexico","2024-02-02",0,4,0,0,0,4,0,0
"Mexico","2024-02-03",0,4,0,0,0,4,0,0
"Mexico","2024-02-04",0,4,0,0,0,4,0,0
"Mexico","2024-02-05",0,4,0,0,0,4,0,0
"Mexico","2024-02-06",0,4,0,0,0,4,0,0
"Mexico","2024-02-07",0,4,0,0,1,5,0,0
"Mexico","2024-02-08",0,4,0,0,0,5,0,0
"Mexico","2024-02-09",0,4,0,0,0,5,0,0
"Mexico","2024-02-10",0,4,0,0,0,5,0,0
"Mexico","2024-02-11",0,4,0,0,0,5,0,0
"Mexico","2024-02-12",0,4,0,0,0,5,0,0
"Mexico","2024-02-13",1,5,0,0,0,5,0,0
"Mexico","2024-02-14",0,5,0,0,0,5,0,0
"Mexico","2024-02-15",0,5,0,0,0,5,0,0
"Mexico","2024-02-16",0,5,0,0,0,5,0,0
"Mexico","2024-02-17",0,5,0,0,0,5,0,0
"Mexico","2024-02-18",0,5,0,0,0,5,0,0
"Mexico","2024-02-19",0,5,0,0,0,5,0,0
"Mexico","2024-02-20",0,5,0,0,0,5,0,0
"Mexico","2024-02-21",0,5,0,0,1,6,0,0
"Mexico","2024-02-22",0,5,0,0,0,6,0,0
"Mexico","2024-02-23",0,5,0,0,0,6,0,0
"Mexico","2024-02-24",0,5,0,0,0,6,0,0
"Mexico","2024-02-25",0,5,0,0,0,6,0,0
"Mexico","2024-02-26",0,5,0,0,0,6,0,0
"Mexico","2024-02-27",0,5,0,0,0,6,0,0
"Mexico","2024-02-28",0,5,0,0,0,6,0,0
"Mexico","2024-02-29",0,5,0,0,0,6,0,0
"Mexico","2024-03-01",0,5,0,0,0,6,0,0
"Mexico","2024-03-02",0,5,0,0,0,6,0,0
"Mexico","2024-03-03",0,5,0,0,0,6,0,0
"Mexico","2024-03-04",0,5,0,0,0,6,0,0
"Mexico","2024-03-05",0,5,0,0,1,7,0,0
"Mexico","2024-03-06",0,5,0,0,0,7,0,0
"Mexico","2024-03-07",0,5,0,0,0,7,0,0
"Mexico","2024-03-08",0,5,0,0,0,7,0,0
"Mexico","2024-03-09",0,5,0,0,0,7,0,0
"Mexico","2024-03-10",0,5,0,0,0,7,0,0
"Mexico","2024-03-11",0,5,0,0,0,7,0,0
"Mexico","2024-03-12",2,7,0,0,0,7,0,0
"Mexico","2024-03-13",0,7,0,0,0,7,0,0
"Mexico","2024-03-14",0,7,0,0,0,7,0,0
"Mexico","2024-03-15",0,7,0,0,0,7,0,0
"Mexico","2024-03-16",0,7,0,0,1,8,0,0
"Mexico","2024-03-17",0,7,0,0,0,8,0,0
"Mexico","2024-03-18",0,7,0,0,0,8,0,0
"Mexico","2024-03-19",0,7,0,0,0,8,0,0
"Mexico","2024-03-20",0,7,0,0,0,8,0,0
"Mexico","2024-03-21",0,7,0,0,0,8,0,0
"Mexico","2024-03-22",0,7,0,0,0,8,0,0
"Mexico","2024-03-23",0,7,0,0,1,9,0,0
"Mexico","2024-03-24",0,7,0,0,0,9,0,0
"Mexico","2024-03-25",0,7,0,0,0,9,0,0
"Mexico","2024-03-26",2,9,0,0,0,9,0,0
"Mexico","2024-03-27",0,9,0,0,0,9,0,0
"Mexico","2024-03-28",0,9,0,0,0,9,0,0
"Mexico","2024-03-29",0,9,0,0,0,9,0,0
"Mexico","2024-03-30",0,9,0,0,1,10,0,0
"Mexico","2024-03-31",0,9,0,0,0,10,0,0
"Mexico","2024-04-01",0,9,0,0,0,10,0,0
"Mexico","2024-04-02",1,10,0,0,0,10,0,0
"Mexico","2024-04-03",0,10,0,0,0,10,0,0
"Mexico","2024-04-04",0,10,0,0,0,10,0,0
"Mexico","2024-04-05",0,10,0,0,0,10,0,0
"Mexico","2024-04-06",0,10,0,0,1,11,0,0
"Mexico","2024-04-07",0,10,0,0,0,11,0,0
"Mexico","2024-04-08",0,10,0,0,0,11,0,0
"Mexico","2024-04-09",0,10,0,0,0,11,0,0
"Mexico","2024-04-10",0,10,0,0,0,11,0,0
"Mexico","2024-04-11",0,10,0,0,0,11,0,0
"Mexico","2024-04-12",0,10,0,0,0,11,0,0
"Mexico","2024-04-13",0,10,0,0,1,12,0,0
"Mexico","2024-04-14",0,10,0,0,0,12,0,0
"Mexico","2024-04-15",0,10,0,0,0,12,0,0
"Mexico","2024-04-16",2,12,0,0,0,12,0,0
"Mexico","2024-04-17",0,12,0,0,1,13,0,0
"Mexico","2024-04-18",0,12,0,0,0,13,0,0
"Mexico","2024-04-19",0,12,0,0,1,14,0,0
"Mexico","2024-04-20",0,12,0,0,1,15,0,0
"Mexico","2024-04-21",0,12,0,0,1,16,0,0
"Mexico","2024-04-22",0,12,0,0,0,16,0,0
"Mexico","2024-04-23",5,17,0,0,1,17,0,0
"Mexico","2024-04-24",0,17,0,0,0,17,0,0
"Mexico","2024-04-25",0,17,0,0,0,17,0,0
"Mexico","2024-04-26",0,17,0,0,0,17,0,0
"Mexico","2024-04-27",0,17,0,0,1,18,0,0
"Mexico","2024-04-28",0,17,0,0,0,18,0,0
"Mexico","2024-04-29",0,17,0,0,0,18,0,0
"Mexico","2024-04-30",1,18,0,0,0,18,0,0
"Mexico","2024-05-01",0,18,0,0,0,18,0,0
"Mexico","2024-05-02",0,18,0,0,1,19,0,0
"Mexico","2024-05-03",0,18,0,0,0,19,0,0
"Mexico","2024-05-04",0,18,0,0,1,20,0,0
"Mexico","2024-05-05",0,18,0,0,0,20,0,0
"Mexico","2024-05-06",0,18,0,0,1,21,0,0
"Mexico","2024-05-07",0,18,0,0,0,21,0,0
"Mexico","2024-05-08",0,18,0,0,0,21,0,0
"Mexico","2024-05-09",0,18,0,0,1,22,0,0
"Mexico","2024-05-10",0,18,0,0,0,22,0,0
"Mexico","2024-05-11",0,18,0,0,1,23,0,0
"Mexico","2024-05-12",0,18,0,0,0,23,0,0
"Mexico","2024-05-13",0,18,0,0,1,24,0,0
"Mexico","2024-05-14",6,24,0,0,0,24,0,0
"Mexico","2024-05-15",0,24,0,0,0,24,0,0
"Mexico","2024-05-16",0,24,0,0,1,25,0,0
"Mexico","2024-05-17",0,24,0,0,0,25,0,0
"Mexico","2024-05-18",0,24,0,0,1,26,0,0
"Mexico","2024-05-19",0,24,0,0,0,26,0,0
"Mexico","2024-05-20",0,24,0,0,1,27,0,0
"Mexico","2024-05-21",3,27,0,0,0,27,0,0
"Mexico","2024-05-22",0,27,0,0,1,28,0,0
"Mexico","2024-05-23",0,27,0,0,1,29,0,0
"Mexico","2024-05-24",0,27,0,0,1,30,0,0
"Mexico","2024-05-25",0,27,0,0,2,32,0,0
"Mexico","2024-05-26",0,27,0,0,1,33,0,0
"Mexico","2024-05-27",0,27,0,0,1,34,0,0
"Mexico","2024-05-28",8,35,0,0,1,35,0,0
"Mexico","2024-05-29",0,35,0,0,0,35,0,0
"Mexico","2024-05-30",0,35,0,0,1,36,0,0
"Mexico","2024-05-31",0,35,0,0,0,36,0,0
"Mexico","2024-06-01",0,35,0,0,1,37,0,0
"Mexico","2024-06-02",0,35,0,0,0,37,0,0
"Mexico","2024-06-03",0,35,0,0,1,38,0,0
"Mexico","2024-06-04",3,38,0,0,0,38,0,0
"Mexico","2024-06-05",0,38,0,0,0,38,0,0
"Mexico","2024-06-06",0,38,0,0,1,39,0,0
"Mexico","2024-06-07",0,38,0,0,0,39,0,0
"Mexico","2024-06-08",0,38,0,0,0,39,0,0
"Mexico","2024-06-09",0,38,0,0,0,39,0,0
"Mexico","2024-06-10",0,38,0,0,1,40,0,0
"Mexico","2024-06-11",2,40,0,0,0,40,0,0
"Mexico","2024-06-12",0,40,0,0,1,41,0,0
"Mexico","2024-06-13",0,40,0,0,0,41,0,0
"Mexico","2024-06-14",0,40,0,0,1,42,0,0
"Mexico","2024-06-15",0,40,0,0,0,42,0,0
"Mexico","2024-06-16",0,40,0,0,1,43,0,0
"Mexico","2024-06-17",0,40,0,0,0,43,0,0
"Mexico","2024-06-18",4,44,0,0,1,44,0,0
"Mexico","2024-06-19",0,44,0,0,0,44,0,0
"Mexico","2024-06-20",0,44,0,0,1,45,0,0
"Mexico","2024-06-21",0,44,0,0,0,45,0,0
"Mexico","2024-06-22",0,44,0,0,0,45,0,0
"Mexico","2024-06-23",0,44,0,0,0,45,0,0
"Mexico","2024-06-24",0,44,0,0,1,46,0,0
"Mexico","2024-06-25",2,46,0,0,0,46,0,0
"Mexico","2024-06-26",0,46,0,0,0,46,0,0
"Mexico","2024-06-27",0,46,0,0,0,46,0,0
"Mexico","2024-06-28",0,46,0,0,0,46,0,0
"Mexico","2024-06-29",0,46,0,0,1,47,0,0
"Mexico","2024-06-30",0,46,0,0,0,47,0,0
"Mexico","2024-07-01",0,46,0,0,0,47,0,0
"Mexico","2024-07-02",1,47,0,0,0,47,0,0
"Mexico","2024-07-03",0,47,0,0,0,47,0,0
"Mexico","2024-07-04",0,47,0,0,1,48,0,0
"Mexico","2024-07-05",0,47,0,0,0,48,0,0
"Mexico","2024-07-06",0,47,0,0,0,48,0,0
"Mexico","2024-07-07",0,47,0,0,0,48,0,0
"Mexico","2024-07-08",0,47,0,0,1,49,0,0
"Mexico","2024-07-09",2,49,0,0,0,49,0,0
"Mexico","2024-07-10",0,49,0,0,0,49,0,0
"Mexico","2024-07-11",0,49,0,0,0,49,0,0
"Mexico","2024-07-12",0,49,0,0,1,50,0,0
"Mexico","2024-07-13",0,49,0,0,0,50,0,0
"Mexico","2024-07-14",0,49,0,0,0,50,0,0
"Mexico","2024-07-15",0,49,0,0,0,50,0,0
"Mexico","2024-07-16",0,49,0,0,1,51,0,0
"Mexico","2024-07-17",0,49,0,0,0,51,0,0
"Mexico","2024-07-18",0,49,0,0,0,51,0,0
"Mexico","2024-07-19",0,49,0,0,0,51,0,0
"Mexico","2024-07-20",0,49,0,0,0,51,0,0
"Mexico","2024-07-21",0,49,0,0,1,52,0,0
"Mexico","2024-07-22",0,49,0,0,0,52,0,0
"Mexico","2024-07-23",3,52,0,0,0,52,0,0
"Mexico","2024-07-24",0,52,0,0,0,52,0,0
"Mexico","2024-07-25",0,52,0,0,1,53,0,0
"Mexico","2024-07-26",0,52,0,0,0,53,0,0
"Mexico","2024-07-27",0,52,0,0,0,53,0,0
"Mexico","2024-07-28",0,52,0,0,0,53,0,0
"Mexico","2024-07-29",0,52,0,0,1,54,0,0
"Mexico","2024-07-30",2,54,0,0,0,54,0,0
"Mexico","2024-07-31",0,54,0,0,1,55,0,0
"Mexico","2024-08-01",0,54,0,0,0,55,0,0
"Mexico","2024-08-02",0,54,0,0,1,56,0,0
"Mexico","2024-08-03",0,54,0,0,1,57,0,0
"Mexico","2024-08-04",0,54,0,0,1,58,0,0
"Mexico","2024-08-05",0,54,0,0,0,58,0,0
"Mexico","2024-08-06",5,59,0,0,1,59,0,0
"Mexico","2024-08-07",0,59,0,0,2,61,0,0
"Mexico","2024-08-08",0,59,0,0,1,62,0,0
"Mexico","2024-08-09",0,59,0,0,2,64,0,0
"Mexico","2024-08-10",0,59,0,0,1,65,0,0
"Mexico","2024-08-11",0,59,0,0,2,67,0,0
"Mexico","2024-08-12",0,59,0,0,1,68,0,0
"Mexico","2024-08-13",11,70,0,0,2,70,0,0
"Mexico","2024-08-14",0,70,0,0,1,71,0,0
"Mexico","2024-08-15",0,70,0,0,0,71,0,0
"Mexico","2024-08-16",0,70,0,0,1,72,0,0
"Mexico","2024-08-17",0,70,0,0,1,73,0,0
"Mexico","2024-08-18",0,70,0,0,1,74,0,0
"Mexico","2024-08-19",0,70,0,0,0,74,0,0
"Mexico","2024-08-20",5,75,0,0,1,75,0,0
"Mexico","2024-08-21",0,75,0,0,1,76,0,0
"Mexico","2024-08-22",0,75,0,0,2,78,0,0
"Mexico","2024-08-23",0,75,0,0,1,79,0,0
"Mexico","2024-08-24",0,75,0,0,2,81,0,0
"Mexico","2024-08-25",0,75,0,0,1,82,0,0
"Mexico","2024-08-26",0,75,0,0,2,84,0,0
"Mexico","2024-08-27",10,85,0,0,1,85,0,0
"Mexico","2024-08-28",0,85,0,0,0,85,0,0
"Mexico","2024-08-29",0,85,0,0,1,86,0,0
"Mexico","2024-08-30",0,85,0,0,0,86,0,0
"Mexico","2024-08-31",0,85,0,0,1,87,0,0
"Mexico","2024-09-01",0,85,0,0,0,87,0,0
"Mexico","2024-09-02",0,85,0,0,1,88,0,0
"Mexico","2024-09-03",3,88,0,0,0,88,0,0
"Mexico","2024-09-04",0,88,0,0,0,88,0,0
"Mexico","2024-09-05",0,88,0,0,1,89,0,0
"Mexico","2024-09-06",0,88,0,0,0,89,0,0
"Mexico","2024-09-07",0,88,0,0,1,90,0,0
"Mexico","2024-09-08",0,88,0,0,0,90,0,0
"Mexico","2024-09-09",0,88,0,0,1,91,0,0
"Mexico","2024-09-10",3,91,0,0,0,91,0,0
"Mexico","2024-09-11",0,91,0,0,1,92,0,0
"Mexico","2024-09-12",0,91,0,0,0,92,0,0
"Mexico","2024-09-13",0,91,0,0,1,93,0,0
"Mexico","2024-09-14",0,91,0,0,1,94,0,0
"Mexico","2024-09-15",0,91,0,0,1,95,0,0
"Mexico","2024-09-16",0,91,0,0,0,95,0,0
"Mexico","2024-09-17",5,96,0,0,1,96,0,0
"Mexico","2024-09-18",0,96,0,0,0,96,0,0
"Mexico","2024-09-19",0,96,0,0,1,97,0,0
"Mexico","2024-09-20",0,96,0,0,0,97,0,0
"Mexico","2024-09-21",0,96,0,0,0,97,0,0
"Mexico","2024-09-22",0,96,0,0,0,97,0,0
"Mexico","2024-09-23",0,96,0,0,1,98,0,0
"Mexico","2024-09-24",2,98,0,0,0,98,0,0
"Mexico","2024-09-25",0,98,0,0,0,98,0,0
"Mexico","2024-09-26",0,98,0,0,0,98,0,0
"Mexico","2024-09-27",0,98,0,0,0,98,0,0
"Mexico","2024-09-28",0,98,0,0,0,98,0,0
"Mexico","2024-09-29",0,98,0,0,0,98,0,0
"Mexico","2024-09-30",0,98,0,0,0,98,0,0
"Mexico","2024-10-01",0,98,0,0,0,98,0,0
"Mexico","2024-10-02",0,98,0,0,0,98,0,0
"Mexico","2024-10-03",0,98,0,0,0,98,0,0
"Mexico","2024-10-04",0,98,0,0,0,98,0,0
"Mexico","2024-10-05",0,98,0,0,0,98,0,0
"Mexico","2024-10-06",0,98,0,0,0,98,0,0
"Mexico","2024-10-07",0,98,0,0,0,98,0,0
"Mexico","2024-10-08",0,98,0,0,0,98,0,0
"Mexico","2024-10-09",0,98,0,0,0,98,0,0
"Mexico","2024-10-10",0,98,0,0,0,98,0,0
"Mexico","2024-10-11",0,98,0,0,0,98,0,0
"Mexico","2024-10-12",0,98,0,0,0,98,0,0
"Mexico","2024-10-13",0,98,0,0,0,98,0,0
"Mexico","2024-10-14",0,98,0,0,0,98,0,0
"Mexico","2024-10-15",0,98,0,0,0,98,0,0
"Mexico","2024-10-16",0,98,0,0,0,98,0,0
"Mexico","2024-10-17",0,98,0,0,0,98,0,0
"Mexico","2024-10-18",0,98,0,0,0,98,0,0
"Mexico","2024-10-19",0,98,0,0,0,98,0,0
"Mexico","2024-10-20",0,98,0,0,0,98,0,0
"Mexico","2024-10-21",0,98,0,0,0,98,0,0
"Mexico","2024-10-22",0,98,0,0,0,98,0,0
"Mexico","2024-10-23",0,98,0,0,0,98,0,0
"Mexico","2024-10-24",0,98,0,0,0,98,0,0
"Mexico","2024-10-25",0,98,0,0,0,98,0,0
"Mexico","2024-10-26",0,98,0,0,0,98,0,0
"Mexico","2024-10-27",0,98,0,0,0,98,0,0
"Mexico","2024-10-28",0,98,0,0,0,98,0,0
"Mexico","2024-10-29",0,98,0,0,0,98,0,0
"Mexico","2024-10-30",0,98,0,0,0,98,0,0
"Mexico","2024-10-31",0,98,0,0,0,98,0,0
"Mexico","2024-11-01",0,98,0,0,0,98,0,0
"Mexico","2024-11-02",0,98,0,0,0,98,0,0
"Mexico","2024-11-03",0,98,0,0,0,98,0,0
"Mexico","2024-11-04",0,98,0,0,0,98,0,0
"Mexico","2024-11-05",0,98,0,0,0,98,0,0
"Mexico","2024-11-06",0,98,0,0,0,98,0,0
"Mexico","2024-11-07",0,98,0,0,0,98,0,0
"Mexico","2024-11-08",0,98,0,0,0,98,0,0
"Mexico","2024-11-09",0,98,0,0,0,98,0,0
"Mexico","2024-11-10",0,98,0,0,0,98,0,0
"Mexico","2024-11-11",0,98,0,0,0,98,0,0
"Mexico","2024-11-12",0,98,0,0,0,98,0,0
"Mexico","2024-11-13",0,98,0,0,0,98,0,0
"Mexico","2024-11-14",0,98,0,0,0,98,0,0
"Monaco","2024-01-01",0,0,0,0,0,0,0,0
"Monaco","2024-01-02",0,0,0,0,0,0,0,0
"Monaco","2024-01-03",0,0,0,0,0,0,0,0
"Monaco","2024-01-04",0,0,0,0,0,0,0,0
"Monaco","2024-01-05",0,0,0,0,0,0,0,0
"Monaco","2024-01-06",0,0,0,0,0,0,0,0
"Monaco","2024-01-07",0,0,0,0,0,0,0,0
"Monaco","2024-01-08",0,0,0,0,0,0,0,0
"Monaco","2024-01-09",0,0,0,0,0,0,0,0
"Monaco","2024-01-10",0,0,0,0,0,0,0,0
"Monaco","2024-01-11",0,0,0,0,0,0,0,0
"Monaco","2024-01-12",0,0,0,0,0,0,0,0
"Monaco","2024-01-13",0,0,0,0,0,0,0,0
"Monaco","2024-01-14",0,0,0,0,0,0,0,0
"Monaco","2024-01-15",0,0,0,0,0,0,0,0
"Monaco","2024-01-16",0,0,0,0,0,0,0,0
"Monaco","2024-01-17",0,0,0,0,0,0,0,0
"Monaco","2024-01-18",0,0,0,0,0,0,0,0
"Monaco","2024-01-19",0,0,0,0,0,0,0,0
"Monaco","2024-01-20",0,0,0,0,0,0,0,0
"Monaco","2024-01-21",0,0,0,0,0,0,0,0
"Monaco","2024-01-22",0,0,0,0,0,0,0,0
"Monaco","2024-01-23",0,0,0,0,0,0,0,0
"Monaco","2024-01-24",0,0,0,0,0,0,0,0
"Monaco","2024-01-25",0,0,0,0,0,0,0,0
"Monaco","2024-01-26",0,0,0,0,0,0,0,0
"Monaco","2024-01-27",0,0,0,0,0,0,0,0
"Monaco","2024-01-28",0,0,0,0,0,0,0,0
"Monaco","2024-01-29",0,0,0,0,0,0,0,0
"Monaco","2024-01-30",0,0,0,0,0,0,0,0
"Monaco","2024-01-31",0,0,0,0,0,0,0,0
"Monaco","2024-02-01",0,0,0,0,0,0,0,0
"Monaco","2024-02-02",0,0,0,0,0,0,0,0
"Monaco","2024-02-03",0,0,0,0,0,0,0,0
"Monaco","2024-02-04",0,0,0,0,0,0,0,0
"Monaco","2024-02-05",0,0,0,0,0,0,0,0
"Monaco","2024-02-06",0,0,0,0,0,0,0,0
"Monaco","2024-02-07",0,0,0,0,0,0,0,0
"Monaco","2024-02-08",0,0,0,0,0,0,0,0
"Monaco","2024-02-09",0,0,0,0,0,0,0,0
"Monaco","2024-02-10",0,0,0,0,0,0,0,0
"Monaco","2024-02-11",0,0,0,0,0,0,0,0
"Monaco","2024-02-12",0,0,0,0,0,0,0,0
"Monaco","2024-02-13",0,0,0,0,0,0,0,0
"Monaco","2024-02-14",0,0,0,0,0,0,0,0
"Monaco","2024-02-15",0,0,0,0,0,0,0,0
"Monaco","2024-02-16",0,0,0,0,0,0,0,0
"Monaco","2024-02-17",0,0,0,0,0,0,0,0
"Monaco","2024-02-18",0,0,0,0,0,0,0,0
"Monaco","2024-02-19",0,0,0,0,0,0,0,0
"Monaco","2024-02-20",0,0,0,0,0,0,0,0
"Monaco","2024-02-21",0,0,0,0,0,0,0,0
"Monaco","2024-02-22",0,0,0,0,0,0,0,0
"Monaco","2024-02-23",0,0,0,0,0,0,0,0
"Monaco","2024-02-24",0,0,0,0,0,0,0,0
"Monaco","2024-02-25",0,0,0,0,0,0,0,0
"Monaco","2024-02-26",0,0,0,0,0,0,0,0
"Monaco","2024-02-27",0,0,0,0,0,0,0,0
"Monaco","2024-02-28",0,0,0,0,0,0,0,0
"Monaco","2024-02-29",0,0,0,0,0,0,0,0
"Monaco","2024-03-01",0,0,0,0,0,0,0,0
"Monaco","2024-03-02",0,0,0,0,0,0,0,0
"Monaco","2024-03-03",0,0,0,0,0,0,0,0
"Monaco","2024-03-04",0,0,0,0,0,0,0,0
"Monaco","2024-03-05",0,0,0,0,0,0,0,0
"Monaco","2024-03-06",0,0,0,0,0,0,0,0
"Monaco","2024-03-07",0,0,0,0,0,0,0,0
"Monaco","2024-03-08",0,0,0,0,0,0,0,0
"Monaco","2024-03-09",0,0,0,0,0,0,0,0
"Monaco","2024-03-10",0,0,0,0,0,0,0,0
"Monaco","2024-03-11",0,0,0,0,0,0,0,0
"Monaco","2024-03-12",0,0,0,0,0,0,0,0
"Monaco","2024-03-13",0,0,0,0,0,0,0,0
"Monaco","2024-03-14",0,0,0,0,0,0,0,0
"Monaco","2024-03-15",0,0,0,0,0,0,0,0
"Monaco","2024-03-16",0,0,0,0,0,0,0,0
"Monaco","2024-03-17",0,0,0,0,0,0,0,0
"Monaco","2024-03-18",0,0,0,0,0,0,0,0
"Monaco","2024-03-19",0,0,0,0,0,0,0,0
"Monaco","2024-03-20",0,0,0,0,0,0,0,0
"Monaco","2024-03-21",0,0,0,0,0,0,0,0
"Monaco","2024-03-22",0,0,0,0,0,0,0,0
"Monaco","2024-03-23",0,0,0,0,0,0,0,0
"Monaco","2024-03-24",0,0,0,0,0,0,0,0
"Monaco","2024-03-25",0,0,0,0,0,0,0,0
"Monaco","2024-03-26",0,0,0,0,0,0,0,0
"Monaco","2024-03-27",0,0,0,0,0,0,0,0
"Monaco","2024-03-28",0,0,0,0,0,0,0,0
"Monaco","2024-03-29",0,0,0,0,0,0,0,0
"Monaco","2024-03-30",0,0,0,0,0,0,0,0
"Monaco","2024-03-31",0,0,0,0,0,0,0,0
"Monaco","2024-04-01",0,0,0,0,0,0,0,0
"Monaco","2024-04-02",0,0,0,0,0,0,0,0
"Monaco","2024-04-03",0,0,0,0,0,0,0,0
"Monaco","2024-04-04",0,0,0,0,0,0,0,0
"Monaco","2024-04-05",0,0,0,0,0,0,0,0
"Monaco","2024-04-06",0,0,0,0,0,0,0,0
"Monaco","2024-04-07",0,0,0,0,0,0,0,0
"Monaco","2024-04-08",0,0,0,0,0,0,0,0
"Monaco","2024-04-09",0,0,0,0,0,0,0,0
"Monaco","2024-04-10",0,0,0,0,0,0,0,0
"Monaco","2024-04-11",0,0,0,0,0,0,0,0
"Monaco","2024-04-12",0,0,0,0,0,0,0,0
"Monaco","2024-04-13",0,0,0,0,0,0,0,0
"Monaco","2024-04-14",0,0,0,0,0,0,0,0
"Monaco","2024-04-15",0,0,0,0,0,0,0,0
"Monaco","2024-04-16",0,0,0,0,0,0,0,0
"Monaco","2024-04-17",0,0,0,0,0,0,0,0
"Monaco","2024-04-18",0,0,0,0,0,0,0,0
"Monaco","2024-04-19",0,0,0,0,0,0,0,0
"Monaco","2024-04-20",0,0,0,0,0,0,0,0
"Monaco","2024-04-21",0,0,0,0,0,0,0,0
"Monaco","2024-04-22",0,0,0,0,0,0,0,0
"Monaco","2024-04-23",0,0,0,0,0,0,0,0
"Monaco","2024-04-24",0,0,0,0,0,0,0,0
"Monaco","2024-04-25",0,0,0,0,0,0,0,0
"Monaco","2024-04-26",0,0,0,0,0,0,0,0
"Monaco","2024-04-27",0,0,0,0,0,0,0,0
"Monaco","2024-04-28",0,0,0,0,0,0,0,0
"Monaco","2024-04-29",0,0,0,0,0,0,0,0
"Monaco","2024-04-30",0,0,0,0,0,0,0,0
"Monaco","2024-05-01",0,0,0,0,0,0,0,0
"Monaco","2024-05-02",0,0,0,0,0,0,0,0
"Monaco","2024-05-03",0,0,0,0,0,0,0,0
"Monaco","2024-05-04",0,0,0,0,0,0,0,0
"Monaco","2024-05-05",0,0,0,0,0,0,0,0
"Monaco","2024-05-06",0,0,0,0,0,0,0,0
"Monaco","2024-05-07",0,0,0,0,0,0,0,0
"Monaco","2024-05-08",0,0,0,0,0,0,0,0
"Monaco","2024-05-09",0,0,0,0,0,0,0,0
"Monaco","2024-05-10",0,0,0,0,0,0,0,0
"Monaco","2024-05-11",0,0,0,0,0,0,0,0
"Monaco","2024-05-12",0,0,0,0,0,0,0,0
"Monaco","2024-05-13",0,0,0,0,0,0,0,0
"Monaco","2024-05-14",0,0,0,0,0,0,0,0
"Monaco","2024-05-15",0,0,0,0,0,0,0,0
"Monaco","2024-05-16",0,0,0,0,0,0,0,0
"Monaco","2024-05-17",0,0,0,0,0,0,0,0
"Monaco","2024-05-18",0,0,0,0,0,0,0,0
"Monaco","2024-05-19",0,0,0,0,0,0,0,0
"Monaco","2024-05-20",0,0,0,0,0,0,0,0
"Monaco","2024-05-21",0,0,0,0,0,0,0,0
"Monaco","2024-05-22",0,0,0,0,0,0,0,0
"Monaco","2024-05-23",0,0,0,0,0,0,0,0
"Monaco","2024-05-24",0,0,0,0,0,0,0,0
"Monaco","2024-05-25",0,0,0,0,0,0,0,0
"Monaco","2024-05-26",0,0,0,0,0,0,0,0
"Monaco","2024-05-27",0,0,0,0,0,0,0,0
"Monaco","2024-05-28",0,0,0,0,0,0,0,0
"Monaco","2024-05-29",0,0,0,0,0,0,0,0
"Monaco","2024-05-30",0,0,0,0,0,0,0,0
"Monaco","2024-05-31",0,0,0,0,0,0,0,0
"Monaco","2024-06-01",0,0,0,0,0,0,0,0
"Monaco","2024-06-02",0,0,0,0,0,0,0,0
"Monaco","2024-06-03",0,0,0,0,0,0,0,0
"Monaco","2024-06-04",0,0,0,0,0,0,0,0
"Monaco","2024-06-05",0,0,0,0,0,0,0,0
"Monaco","2024-06-06",0,0,0,0,0,0,0,0
"Monaco","2024-06-07",0,0,0,0,0,0,0,0
"Monaco","2024-06-08",0,0,0,0,0,0,0,0
